video_idx,frame_idx,area_ratio
1,1497,0.582868
1,1498,0.598828
1,1499,0.591032
1,1502,0.560728
1,1500,0.607164
1,1503,0.570748
1,1501,0.582708
1,1504,0.578956
1,1505,0.554952
1,1507,0.5267
1,1508,0.522784
1,1506,0.568876
1,1509,0.53472
1,1510,0.422512
1,1511,0.201084
1,1512,0.297416
1,1513,0.53456
1,1514,0.534476
1,1515,0.267412
1,1516,0.22284
1,1517,0.23276
1,1519,0.255124
1,1520,0.248272
1,1518,0.244392
1,1521,0.220716
1,1522,0.294644
1,1523,0.550948
1,1524,0.580944
1,1525,0.57478
1,1526,0.558588
1,1527,0.585208
1,1529,0.5909
1,1530,0.568856
1,1528,0.55914
1,1531,0.573376
1,1533,0.605056
1,1532,0.592844
1,1534,0.651204
1,1535,0.620988
1,1536,0.62298
1,1537,0.609064
1,1538,0.578792
1,1539,0.578868
1,1540,0.566956
1,1541,0.5708
1,1542,0.573104
1,1543,0.540884
1,1544,0.617092
1,1545,0.584796
1,1546,0.576824
1,1547,0.59174
1,1549,0.545004
1,1548,0.590856
1,1550,0.576936
1,1551,0.5451
1,1552,0.540784
1,1554,0.554784
1,1553,0.538716
1,1555,0.547132
1,1556,0.530836
1,1557,0.544676
1,1558,0.542912
1,1559,0.542976
1,1560,0.522828
1,1562,0.52484
1,1561,0.52072
1,1563,0.540676
1,1564,0.526796
1,1565,0.5166
1,1566,0.518892
1,1567,0.53664
1,1568,0.538796
1,1570,0.524548
1,1569,0.532532
1,1571,0.524628
1,1572,0.534808
1,1574,0.516856
1,1573,0.538888
1,1575,0.54692
1,1576,0.54082
1,1578,0.54926
1,1577,0.526916
1,1579,0.558772
1,1580,0.552884
1,1584,0.556888
1,1582,0.575056
1,1583,0.530788
1,1581,0.54876
1,1586,0.52056
1,1585,0.544992
1,1587,0.562888
1,1589,0.516568
1,1588,0.524696
1,1591,0.527108
1,1590,0.531068
1,1592,0.528772
1,1593,0.523072
1,1594,0.506968
1,1595,0.528884
1,1597,0.524852
1,1596,0.518744
1,1599,0.51066
1,1598,0.562888
1,1600,0.520732
1,1601,0.522572
1,1602,0.566908
1,1603,0.48464
1,1604,0.510936
1,1605,0.516988
1,1607,0.510584
1,1606,0.506956
1,1608,0.502788
1,1609,0.50108
1,1610,0.505404
1,1612,0.510784
1,1614,0.504752
1,1611,0.509028
1,1615,0.494924
1,1613,0.534856
1,1616,0.53322
1,1617,0.528656
1,1618,0.523016
1,1620,0.495164
1,1619,0.52694
1,1621,0.526972
1,1622,0.526872
1,1623,0.53492
1,1625,0.532592
1,1624,0.506632
1,1626,0.539048
1,1629,0.536628
1,1627,0.53272
1,1630,0.5234
1,1628,0.528704
1,1631,0.550824
1,1632,0.526844
1,1633,0.56482
1,1634,0.540788
1,1637,0.53858
1,1636,0.539104
1,1635,0.53478
1,1638,0.536792
1,1639,0.55468
1,1640,0.517164
1,1641,0.526808
1,1642,0.550764
1,1643,0.544864
1,1644,0.534924
1,1645,0.528764
1,1646,0.524608
1,1647,0.520584
1,1648,0.526656
1,1649,0.550724
1,1650,0.522776
1,1652,0.551164
1,1651,0.550936
1,1653,0.53854
1,1654,0.55894
1,1655,0.566576
1,1656,0.572644
1,1657,0.574628
1,1658,0.580748
1,1659,0.564812
1,1660,0.555436
1,1661,0.554436
1,1662,0.544644
1,1663,0.55482
1,1664,0.536868
1,1665,0.557292
1,1666,0.5488
1,1667,0.555
1,1668,0.566532
1,1669,0.534804
1,1670,0.557012
1,1672,0.560752
1,1671,0.56496
1,1673,0.560788
1,1674,0.578708
1,1675,0.58882
1,1676,0.588688
1,1678,0.56066
1,1677,0.57074
1,1679,0.563148
1,1680,0.5651
1,1681,0.57474
1,1682,0.571036
1,1683,0.564556
1,1684,0.578688
1,1685,0.542708
1,1686,0.538936
1,1688,0.556668
1,1689,0.534788
1,1687,0.53876
1,1690,0.534852
1,1691,0.534796
1,1692,0.5348
1,1693,0.551236
1,1694,0.528644
1,1695,0.554756
1,1696,0.532808
1,1697,0.544908
1,1699,0.553312
1,1698,0.530852
1,1700,0.552724
1,1701,0.548924
1,1702,0.554824
1,1703,0.532916
1,1706,0.570904
1,1704,0.53888
1,1705,0.532908
1,1708,0.551
1,1707,0.564764
1,1709,0.556788
1,1710,0.550824
1,1711,0.590948
1,1712,0.556752
1,1715,0.562816
1,1713,0.555108
1,1714,0.5588
1,1716,0.57286
1,1717,0.5249
1,1718,0.272812
1,1719,0.504852
1,1720,0.516944
1,1721,0.540952
1,1722,0.547552
1,1724,0.512568
1,1723,0.508764
1,1726,0.356764
1,1725,0.5087
1,1727,0.440352
1,1728,0.616428
1,1732,0.807024
1,1733,0.912588
1,1729,0.748624
1,1730,0.504764
1,1731,0.806472
1,1734,0.504572
1,1735,0.94836
1,1736,0.9405
1,1738,0.518756
1,1737,0.50452
1,1739,0.512468
1,1742,0.546536
1,1740,0.51268
1,1741,0.540808
1,1743,0.535052
1,1744,0.82466
1,1745,0.57488
1,1746,0.600896
1,1749,0.560804
1,1747,0.55078
1,1748,0.600132
1,1750,0.568724
1,1751,0.542964
1,1752,0.61088
1,1753,0.578724
1,1754,0.537336
1,1755,0.540992
1,1756,0.530656
1,1757,0.617184
1,1759,0.68076
1,1758,0.696384
1,1760,0.631196
1,1761,0.612564
1,1762,0.595924
1,1763,0.546724
1,1764,0.548564
1,1765,0.546976
1,1766,0.516652
1,1768,0.555
1,1767,0.546912
1,1770,0.561084
1,1769,0.563232
1,1771,0.555288
1,1772,0.587908
1,1774,0.569624
1,1773,0.564904
1,1775,0.579072
1,1776,0.611364
1,1777,0.562824
1,1778,0.570836
1,1780,0.546864
1,1779,0.586764
1,1781,0.582872
1,1782,0.576824
1,1783,0.593292
1,1784,0.5548
1,1786,0.545032
1,1785,0.537452
1,1787,0.83072
1,1788,0.532804
1,1791,0.538708
1,1790,0.532712
1,1789,0.536656
1,1792,0.572808
1,1793,0.545104
1,1794,0.540652
1,1795,0.546992
1,1796,0.55102
1,1797,0.550844
1,1798,0.548868
1,1800,0.552844
1,1801,0.572784
1,1799,0.561124
1,1802,0.61912
1,1803,0.569052
1,1805,0.575096
1,1804,0.568684
1,1807,0.576888
1,1806,0.583176
1,1808,0.568856
1,1809,0.57492
1,1810,0.597312
1,1811,0.653488
1,1812,0.653288
1,1813,0.58278
1,1814,0.624724
1,1816,0.635148
1,1815,0.603248
1,1817,0.572936
1,1818,0.563344
1,1819,0.56466
1,1820,0.569168
1,1822,0.58492
1,1821,0.612836
1,1823,0.578772
1,1825,0.62094
1,1824,0.572948
1,1826,0.586748
1,1827,0.580988
1,1828,0.572736
1,1829,0.559448
1,1830,0.558976
1,1831,0.546728
1,1833,0.545212
1,1832,0.544648
1,1834,0.534804
1,1835,0.534412
1,1836,0.545092
1,1837,0.538688
1,1838,0.560948
1,1839,0.543276
1,1840,0.537276
1,1841,0.534904
1,1843,0.52104
1,1842,0.532724
1,1844,0.539052
1,1845,0.531108
1,1846,0.56086
1,1847,0.554868
1,1849,0.564812
1,1848,0.57276
1,1850,0.657236
1,1851,0.572884
1,1852,0.568916
1,1853,0.594756
1,1854,0.575028
1,1855,0.586924
1,1857,0.564716
1,1856,0.566632
1,1858,0.584772
1,1860,0.607288
1,1859,0.607088
1,1861,0.578836
1,1862,0.601016
1,1863,0.55892
1,1866,0.550672
1,1864,0.5507
1,1867,0.548788
1,1865,0.536856
1,1869,0.587212
1,1868,0.553288
1,1870,0.57472
1,1871,0.63706
1,1872,0.603264
1,1873,0.647064
1,1874,0.606928
1,1876,0.633696
1,1875,0.594928
1,1877,0.60928
1,1878,0.627088
1,1881,0.581728
1,1879,0.614924
1,1882,0.599112
1,1880,0.615168
1,1883,0.551128
1,1885,0.543588
1,1887,0.570612
1,1884,0.553336
1,1902,-1.0
1,1903,-1.0
1,1904,-1.0
1,1905,-1.0
1,1906,-1.0
1,1886,0.556968
1,1908,-1.0
1,1907,-1.0
1,1910,-1.0
1,1909,-1.0
1,1911,-1.0
1,1889,0.556796
1,1912,-1.0
1,1913,-1.0
1,1914,-1.0
1,1915,-1.0
1,1917,-1.0
1,1918,-1.0
1,1916,-1.0
1,1919,-1.0
1,1921,-1.0
1,1920,-1.0
1,1922,-1.0
1,1888,0.608896
1,1924,-1.0
1,1923,-1.0
1,1925,-1.0
1,1927,-1.0
1,1928,-1.0
1,1926,-1.0
1,1929,-1.0
1,1930,-1.0
1,1932,-1.0
1,1931,-1.0
1,1936,-1.0
1,1934,-1.0
1,1935,-1.0
1,1933,-1.0
1,1938,-1.0
1,1939,-1.0
1,1937,-1.0
1,1940,-1.0
1,1941,-1.0
1,1943,-1.0
1,1942,-1.0
1,1944,-1.0
1,1945,-1.0
1,1946,-1.0
1,1947,-1.0
1,1948,-1.0
1,1949,-1.0
1,1950,-1.0
1,1951,-1.0
1,1952,-1.0
1,1953,-1.0
1,1955,-1.0
1,1956,-1.0
1,1954,-1.0
1,1958,-1.0
1,1957,-1.0
1,1959,-1.0
1,1960,-1.0
1,1961,-1.0
1,1962,-1.0
1,1963,-1.0
1,1965,-1.0
1,1967,-1.0
1,1964,-1.0
1,1966,-1.0
1,1968,-1.0
1,1969,-1.0
1,1970,-1.0
1,1971,-1.0
1,1972,-1.0
1,1973,-1.0
1,1975,-1.0
1,1976,-1.0
1,1974,-1.0
1,1977,-1.0
1,1978,-1.0
1,1980,-1.0
1,1979,-1.0
1,1981,-1.0
1,1890,0.56552
1,1983,-1.0
1,1985,-1.0
1,1984,-1.0
1,1982,-1.0
1,1987,-1.0
1,1986,-1.0
1,1988,-1.0
1,1989,-1.0
1,1990,-1.0
1,1993,-1.0
1,1992,-1.0
1,1994,-1.0
1,1995,-1.0
1,1991,-1.0
1,1997,-1.0
1,1996,-1.0
1,1999,-1.0
1,1998,-1.0
1,2000,-1.0
1,2001,-1.0
1,2004,-1.0
1,2002,-1.0
1,2003,-1.0
1,2006,-1.0
1,2005,-1.0
1,2008,-1.0
1,2007,-1.0
1,2009,-1.0
1,2010,-1.0
1,2011,-1.0
1,2013,-1.0
1,1894,0.560676
1,2014,-1.0
1,2015,-1.0
1,2012,-1.0
1,2016,-1.0
1,2017,-1.0
1,2019,-1.0
1,1892,0.569484
1,1893,0.580728
1,2018,-1.0
1,2021,-1.0
1,2020,-1.0
1,2022,-1.0
1,2023,-1.0
1,1891,0.578912
1,2024,-1.0
1,2025,-1.0
1,2026,-1.0
1,2027,-1.0
1,2031,-1.0
1,2030,-1.0
1,2033,-1.0
1,2029,-1.0
1,2028,-1.0
1,2035,-1.0
1,2036,-1.0
1,2032,-1.0
1,2034,-1.0
1,2037,-1.0
1,2038,-1.0
1,2039,-1.0
1,2041,-1.0
1,2043,-1.0
1,2042,-1.0
1,2040,-1.0
1,2044,-1.0
1,2045,-1.0
1,2046,-1.0
1,2048,-1.0
1,2050,-1.0
1,2047,-1.0
1,2049,-1.0
1,2053,-1.0
1,2051,-1.0
1,2052,-1.0
1,2054,-1.0
1,2055,-1.0
1,2056,-1.0
1,2058,-1.0
1,2057,-1.0
1,2059,-1.0
1,2061,-1.0
1,2063,-1.0
1,2060,-1.0
1,2064,-1.0
1,2065,-1.0
1,2066,-1.0
1,2062,-1.0
1,2068,-1.0
1,2069,-1.0
1,2067,-1.0
1,2072,-1.0
1,2070,-1.0
1,2071,-1.0
1,2074,-1.0
1,2073,-1.0
1,2076,-1.0
1,2079,-1.0
1,2078,-1.0
1,2080,-1.0
1,2077,-1.0
1,2082,-1.0
1,2075,-1.0
1,2081,-1.0
1,2083,-1.0
1,2084,-1.0
1,2085,-1.0
1,2089,-1.0
1,2086,-1.0
1,2087,-1.0
1,2088,-1.0
1,2091,-1.0
1,2090,-1.0
1,2092,-1.0
1,2093,-1.0
1,2094,-1.0
1,2095,-1.0
1,2096,-1.0
1,2097,-1.0
1,2098,-1.0
1,2099,-1.0
1,2100,-1.0
1,1896,0.57908
1,1895,0.545004
1,1899,0.584928
1,1897,0.550672
1,1898,0.618956
1,1900,0.627136
1,1901,0.56722
2,6,0.558772
2,9,0.599124
2,5,0.54898
2,4,0.539016
2,3,0.5493
2,10,0.597424
2,1,0.531228
2,2,0.540736
2,7,0.56698
2,11,0.597384
2,8,0.607556
2,12,0.619124
2,13,0.631144
2,14,0.635328
2,15,0.621324
2,16,0.647464
2,17,0.617416
2,18,0.617324
2,19,0.225404
2,21,0.6173
2,22,0.615292
2,25,0.617328
2,24,0.61928
2,26,0.63946
2,23,0.615332
2,20,0.617292
2,28,0.615476
2,30,0.609384
2,29,0.619496
2,27,0.615368
2,31,0.609392
2,32,0.611456
2,33,0.611468
2,34,0.61726
2,35,0.619388
2,36,0.641464
2,39,0.617164
2,37,0.623164
2,38,0.627464
2,40,0.611392
2,42,0.605232
2,41,0.611488
2,43,0.61336
2,44,0.6115
2,47,0.629124
2,48,0.6192
2,45,0.63304
2,46,0.609472
2,49,0.615384
2,50,0.612904
2,51,0.612904
2,54,0.621304
2,52,0.757208
2,53,0.607116
2,55,0.594724
2,58,0.61114
2,56,0.593176
2,57,0.603168
2,59,0.603196
2,63,0.612936
2,62,0.603112
2,60,0.605312
2,61,0.603396
2,64,0.630956
2,65,0.61782
2,66,0.615276
2,67,0.62704
2,68,0.61494
2,69,0.628876
2,71,0.618876
2,72,0.618876
2,74,0.678912
2,70,0.633064
2,75,0.676748
2,73,0.616888
2,77,0.702756
2,76,0.69688
2,78,0.66362
2,79,0.673612
2,80,0.708904
2,81,0.731124
2,83,0.73296
2,82,0.718888
2,84,0.750952
2,85,0.755904
2,86,0.742976
2,89,0.695684
2,88,0.698664
2,87,0.694976
2,90,0.648852
2,92,0.718748
2,93,0.733084
2,91,0.780608
2,94,0.756908
2,95,0.774804
2,96,0.766992
2,97,0.746784
2,99,0.740748
2,98,0.745032
2,100,0.75694
2,102,0.764928
2,101,0.754964
2,104,0.672824
2,103,0.76296
2,105,0.846756
2,106,0.88648
2,109,0.634856
2,107,0.636744
2,108,0.638892
2,110,0.630904
2,111,0.62888
2,112,0.6231
2,113,0.630896
2,114,0.630572
2,115,0.624896
2,116,0.6088
2,117,0.611712
2,118,0.874856
2,119,0.8477
2,120,0.579768
2,121,0.575184
2,122,0.569952
2,123,0.587112
2,125,0.944776
2,124,0.561348
2,127,0.551568
2,126,0.55466
2,129,0.684908
2,128,0.931292
2,130,0.711004
2,131,0.863012
2,132,0.544996
2,133,0.527296
2,134,0.522972
2,139,0.525228
2,138,0.525668
2,137,0.605052
2,136,0.706868
2,135,0.529848
2,140,0.520752
2,142,0.549072
2,141,0.52098
2,144,0.509692
2,146,0.517268
2,143,0.502264
2,145,0.507484
2,147,0.50938
2,148,0.513184
2,149,0.520388
2,150,0.515232
2,152,0.517912
2,151,0.510216
2,155,0.530448
2,154,0.525312
2,153,0.51838
2,156,0.542492
2,158,0.545284
2,159,0.547664
2,157,0.54676
2,160,0.553272
2,161,0.160736
2,162,0.551604
2,163,0.55732
2,164,0.551612
2,165,0.561296
2,166,0.56192
2,168,0.569536
2,169,0.57916
2,167,0.567608
2,171,0.573696
2,170,0.575896
2,172,0.58138
2,173,0.575404
2,175,0.575476
2,176,0.579608
2,174,0.573724
2,177,0.585396
2,179,0.583864
2,180,0.591664
2,178,0.58354
2,181,0.589948
2,182,0.589456
2,183,0.579516
2,185,0.59354
2,184,0.587484
2,186,0.585724
2,187,0.585404
2,188,0.58744
2,189,0.591696
2,190,0.583832
2,191,0.585824
2,192,0.583592
2,195,0.581884
2,193,0.57754
2,196,0.591656
2,194,0.575368
2,197,0.5837
2,198,0.587896
2,199,0.583644
2,200,0.585636
2,201,0.59166
2,202,0.577384
2,203,0.59966
2,204,0.597672
2,205,0.595688
2,206,0.605568
2,208,0.609884
2,207,0.597256
2,209,0.623676
2,210,0.615484
2,212,0.604552
2,211,0.615836
2,213,0.605724
2,214,0.609392
2,215,0.609936
2,216,0.603828
2,217,0.591048
2,218,0.591712
2,219,0.587824
2,220,0.579368
2,221,0.589956
2,222,0.559536
2,224,0.553708
2,223,0.558452
2,225,0.53786
2,227,0.535844
2,226,0.531132
2,230,0.521736
2,229,0.52156
2,228,0.52882
2,231,0.535556
2,232,0.535352
2,235,0.54554
2,233,0.547188
2,234,0.545892
2,236,0.551624
2,237,0.548868
2,238,0.559716
2,240,0.549784
2,239,0.564368
2,241,0.566092
2,245,0.575688
2,243,0.571452
2,244,0.563464
2,242,0.565536
2,247,0.58564
2,246,0.589196
2,248,0.583616
2,250,0.591384
2,251,0.597216
2,249,0.593036
2,252,0.58112
2,254,0.617376
2,253,0.59302
2,255,0.653772
2,256,0.629352
2,257,0.629748
2,259,0.62926
2,258,0.64348
2,260,0.620276
2,261,0.633644
2,262,0.623696
2,263,0.62756
2,264,0.635596
2,265,0.621776
2,266,0.639008
2,267,0.63364
2,268,0.619144
2,269,0.609168
2,270,0.631268
2,271,0.623856
2,272,0.617776
2,273,0.618876
2,274,0.621608
2,276,0.619504
2,275,0.617548
2,277,0.619432
2,279,0.616172
2,278,0.613928
2,280,0.616084
2,282,0.609356
2,281,0.623828
2,283,0.609388
2,284,0.623544
2,285,0.598936
2,286,0.599836
2,287,0.60438
2,288,0.592964
2,289,0.608784
2,290,0.611572
2,292,0.611348
2,293,0.613012
2,291,0.604652
2,294,0.607876
2,295,0.611012
2,296,0.603072
2,297,0.59652
2,298,0.595704
2,299,0.591304
2,300,0.5739
2,301,0.871164
2,302,0.879728
2,303,0.871188
2,304,0.861624
2,305,0.861916
2,306,0.574656
2,307,0.581668
2,308,0.567548
2,309,0.578752
2,310,0.576584
2,311,0.581864
2,312,0.593088
2,314,0.615816
2,313,0.60164
2,316,0.627476
2,315,0.62338
2,317,0.64546
2,319,0.641544
2,318,0.655564
2,320,0.63954
2,321,0.6377
2,322,0.645776
2,323,0.653724
2,324,0.663512
2,325,0.671448
2,326,0.667416
2,327,0.65946
2,328,0.66172
2,329,0.668616
2,330,0.671656
2,331,0.641956
2,332,0.6455
2,333,0.653088
2,335,0.63564
2,334,0.647376
2,336,0.619524
2,337,0.631436
2,338,0.642744
2,339,0.651616
2,340,0.635968
2,341,0.60574
2,342,0.62172
2,343,0.619704
2,344,0.621856
2,345,0.613792
2,346,0.609852
2,347,0.591056
2,348,0.585604
2,349,0.591528
2,350,0.585376
2,351,0.587564
2,352,0.593356
2,353,0.589108
2,354,0.59718
2,355,0.595212
2,356,0.587284
2,357,0.58948
2,358,0.5972
2,359,0.596984
2,362,0.617084
2,360,0.599244
2,361,0.601276
2,363,0.611024
2,364,0.79718
2,365,0.71106
2,366,0.847108
2,367,0.831172
2,368,0.858872
2,369,0.832704
2,370,0.654832
2,371,0.66126
2,372,0.666976
2,373,0.66884
2,374,0.669008
2,375,0.663028
2,376,0.873208
2,377,0.648936
2,379,0.644856
2,378,0.64106
2,380,0.635024
2,382,0.63094
2,381,0.640712
2,383,0.628752
2,385,0.59944
2,384,0.591272
2,388,0.540748
2,387,0.580748
2,386,0.746976
2,389,0.575172
2,390,0.52092
2,391,0.550644
2,392,0.54502
2,393,0.519124
2,394,0.522824
2,396,0.500996
2,395,0.50458
2,397,0.452624
2,398,0.467224
2,400,0.643144
2,399,0.61454
2,401,0.471056
2,402,0.4979
2,403,0.473124
2,404,0.46588
2,405,0.46492
2,406,0.479204
2,407,0.463776
2,408,0.629004
2,409,0.473284
2,410,0.45772
2,412,0.448984
2,411,0.455024
2,413,0.447016
2,415,0.459552
2,416,0.432424
2,414,0.441676
2,417,0.49278
2,418,0.498972
2,419,0.476448
2,420,0.47686
2,421,0.657128
2,423,0.683576
2,422,0.667628
2,424,0.683644
2,425,0.66654
2,426,0.671116
2,427,0.629376
2,428,0.73528
2,430,0.66152
2,429,0.652524
2,433,0.621464
2,431,0.603324
2,432,0.79086
2,434,0.613632
2,435,0.589132
2,436,0.58122
2,437,0.573668
2,439,0.550816
2,438,0.567264
2,440,0.549888
2,441,0.553264
2,442,0.543424
2,444,0.700936
2,443,0.769788
2,445,0.879036
2,449,0.787088
2,447,0.827196
2,446,0.859
2,448,0.878352
2,450,0.840896
2,451,0.753916
2,452,0.86756
2,453,0.856984
2,454,0.88492
2,455,0.641736
2,456,0.562864
2,457,0.52542
2,458,0.61722
2,460,0.744968
2,459,0.72494
2,461,0.825272
2,462,0.85106
2,463,0.888872
2,465,0.946956
2,464,0.946932
2,466,0.93672
2,467,0.953052
2,468,0.892376
2,469,0.785032
2,470,0.60104
2,471,0.605016
2,473,0.60324
2,472,0.619172
2,474,0.603136
2,475,0.61304
2,476,0.595016
2,478,0.590916
2,477,0.599172
2,481,0.595028
2,479,0.592992
2,480,0.705204
2,482,0.744964
2,483,0.690884
2,484,0.731144
2,485,0.801328
2,486,0.767144
2,487,0.882496
2,488,0.82514
2,489,0.871268
2,490,0.823
2,491,0.78746
2,492,0.80724
2,493,0.816004
2,494,0.6885
2,495,0.815088
2,496,0.853308
2,499,0.84696
2,498,0.812828
2,497,0.870684
2,500,0.810988
2,501,0.779328
2,502,0.737008
2,504,0.50682
2,506,0.50892
2,505,0.700828
2,503,0.510604
2,508,0.660832
2,507,0.676936
2,509,0.722392
2,511,0.494988
2,510,0.661088
2,513,0.49876
2,514,0.498608
2,516,0.514708
2,512,0.498784
2,515,0.499044
2,517,0.556716
2,518,0.512464
2,520,0.529216
2,519,0.526376
2,521,0.53244
2,522,0.538144
2,523,0.568516
2,524,0.564608
2,525,0.544752
2,526,0.556292
2,527,0.581132
2,528,0.55624
2,529,0.569028
2,531,0.87258
2,530,0.62674
2,532,0.870192
2,533,0.850532
2,534,0.852852
2,535,0.864504
2,536,0.862748
2,537,0.864532
2,538,0.79684
2,540,0.822808
2,539,0.866552
2,541,0.856284
2,542,0.826876
2,543,0.818308
2,545,0.77036
2,544,0.796344
2,546,0.768452
2,547,0.77844
2,548,0.783288
2,549,0.786784
2,550,0.78316
2,551,0.782076
2,552,0.776548
2,553,0.798348
2,554,0.725088
2,555,0.762328
2,556,0.77456
2,557,0.766748
2,558,0.820424
2,559,0.760468
2,561,0.774752
2,560,0.770804
2,562,0.756192
2,563,0.762652
2,564,0.7706
2,565,0.749116
2,567,0.800632
2,566,0.783048
2,568,0.76868
2,570,0.69882
2,569,0.7573
2,571,0.764968
2,572,0.818476
2,573,0.828308
2,574,0.82668
2,576,0.82498
2,575,0.822428
2,577,0.856672
2,578,0.836844
2,580,0.826796
2,579,0.832836
2,581,0.828276
2,582,0.8244
2,583,0.800276
2,584,0.774868
2,586,0.81298
2,585,0.820408
2,587,0.788692
2,589,0.7962
2,588,0.798272
2,590,0.702844
2,591,0.732692
2,592,0.744112
2,593,0.780992
2,594,0.822268
2,596,0.824756
2,597,0.818244
2,595,0.808352
2,598,0.850688
2,599,0.830572
2,600,0.82072
2,601,0.805304
2,602,0.791504
2,605,0.77324
2,604,0.78928
2,603,0.790228
2,606,0.711272
2,608,0.772572
2,609,0.788428
2,607,0.744284
2,610,0.775196
2,613,0.754452
2,611,0.730324
2,612,0.78448
2,615,0.740972
2,616,0.728096
2,614,0.75112
2,617,0.68688
2,618,0.687052
2,620,0.696672
2,622,0.672868
2,621,0.676492
2,619,0.700116
2,624,0.686836
2,625,0.580688
2,623,0.736668
2,626,0.625108
2,627,0.53026
2,628,0.494756
2,629,0.58276
2,630,0.636924
2,631,0.628532
2,632,0.672512
2,633,0.630648
2,634,0.542936
2,635,0.6249
2,636,0.626696
2,637,0.622812
2,638,0.598408
2,639,0.682684
2,641,0.742676
2,640,0.696672
2,642,0.688516
2,643,0.690828
2,644,0.604792
2,645,0.640676
2,646,0.6428
2,647,0.661092
2,648,0.714908
2,649,0.72734
2,650,0.682892
2,651,0.752284
2,652,0.770908
2,653,0.722704
2,654,0.67876
2,655,0.688588
2,657,0.628936
2,656,0.690704
2,658,0.700836
2,659,0.72448
2,660,0.680836
2,661,0.690296
2,662,0.640796
2,663,0.67846
2,664,0.656944
2,665,0.672984
2,666,0.632344
2,667,0.586796
2,669,0.638768
2,668,0.64866
2,670,0.672448
2,671,0.668636
2,673,0.596392
2,672,0.6089
2,674,0.602556
2,675,0.630444
2,676,0.630208
2,677,0.689252
2,678,0.624416
2,681,0.690508
2,680,0.656364
2,679,0.644644
2,682,0.710716
2,683,0.621092
2,684,0.596548
2,685,0.674456
2,686,0.680488
2,687,0.72472
2,688,0.698688
2,689,0.676824
2,691,0.666748
2,690,0.728652
2,692,0.66854
2,693,0.636604
2,695,0.696316
2,694,0.67068
2,697,0.706944
2,696,0.638972
2,698,0.644672
2,699,0.714792
2,700,0.696544
2,701,0.670692
2,702,0.686552
2,703,0.684624
2,704,0.686416
2,705,0.656924
2,707,0.72482
2,706,0.662724
2,708,0.6331
2,709,0.6928
2,711,0.656728
2,710,0.638728
2,713,0.70278
2,712,0.686964
2,714,0.6247
2,715,0.725228
2,717,0.712512
2,716,0.738928
2,718,0.720684
2,719,0.656468
2,720,0.672724
2,721,0.658764
2,723,0.705136
2,722,0.690732
2,725,0.702368
2,724,0.664612
2,726,0.724704
2,728,0.610868
2,729,0.568632
2,727,0.628848
2,730,0.509076
2,731,0.521204
2,732,0.970964
2,733,0.518604
2,734,0.518924
2,735,0.822932
2,736,0.8229
2,737,0.824816
2,738,0.832728
2,739,0.826772
2,741,0.82876
2,740,0.824788
2,742,0.51502
2,744,0.514916
2,743,0.504832
2,745,0.520872
2,746,0.525108
2,747,0.512884
2,748,0.528824
2,749,0.531148
2,750,0.534636
2,751,0.535096
2,752,0.533004
2,753,0.530916
2,754,0.534836
2,756,0.908492
2,755,0.636936
2,757,0.590812
2,758,0.528704
2,760,0.515172
2,759,0.530844
2,761,0.516732
2,762,0.51294
2,763,0.512908
2,764,0.513148
2,765,0.51478
2,766,0.529088
2,767,0.521272
2,768,0.510828
2,769,0.51492
2,771,0.49276
2,770,0.502664
2,773,0.94898
2,772,0.930744
2,774,0.945324
2,775,0.942752
2,776,0.948816
2,777,0.944956
2,778,0.950772
2,780,0.952844
2,779,0.951012
2,781,0.914972
2,782,0.954952
2,783,0.940856
2,784,0.832972
2,785,0.834884
2,788,0.1262
2,787,0.834732
2,789,0.83668
2,786,0.0708
2,790,0.486864
2,791,0.4872
2,792,0.81312
2,793,0.110116
2,794,0.162824
2,795,0.248836
2,796,0.161056
2,797,0.814688
2,799,0.188564
2,798,0.165028
2,800,0.083068
2,801,0.228756
2,803,0.834756
2,802,0.170964
2,804,0.556972
2,805,0.55092
2,806,0.557044
2,807,0.54496
2,809,0.554744
2,808,0.555384
2,810,0.55704
2,812,0.5548
2,811,0.25512
2,813,0.55848
2,814,0.568428
2,816,0.555128
2,817,0.556252
2,815,0.5569
2,820,0.55466
2,818,0.556376
2,819,0.559028
2,821,0.55652
2,823,0.568428
2,822,0.556708
2,825,0.560944
2,824,0.564948
2,826,0.558128
2,828,0.551072
2,827,0.550912
2,829,0.552984
2,830,0.546572
2,831,0.55418
2,832,0.550252
2,833,0.554468
2,835,0.55222
2,836,0.545084
2,834,0.544912
2,837,0.552344
2,838,0.5548
2,839,0.548816
2,841,0.555296
2,840,0.232788
2,842,0.559
2,844,0.554228
2,843,0.548832
2,845,0.548764
2,846,0.554956
2,847,0.559144
2,848,0.836764
2,849,0.837168
2,851,0.492948
2,853,0.488704
2,852,0.838852
2,850,0.836984
2,854,0.492824
2,855,0.494804
2,856,0.838664
2,857,0.212956
2,858,0.200888
2,859,0.554744
2,860,0.074888
2,861,0.192776
2,862,0.252512
2,863,0.26104
2,864,0.260884
2,865,0.142796
2,866,0.192752
2,868,0.496748
2,869,0.489052
2,867,0.258556
2,870,0.490928
2,872,0.48306
2,871,0.490784
2,873,0.484552
2,874,0.490904
2,875,0.470972
2,876,0.464868
2,877,0.476824
2,878,0.220688
2,880,0.468944
2,879,0.46678
2,881,0.466816
2,882,0.476612
2,883,0.47886
